id,subway_proximity
1173994,400
1174944,200
1175400,300
1177971,100
1178231,else
1178389,400
1180157,400
1180296,200
1180537,else
1180618,700
1182187,400
1182844,500
1183005,100
1183172,700
1183236,900
1183628,100
1183667,600
1185357,100
1185525,else
1186153,200
1186569,700
1187643,500
1189225,800
1189378,200
1190223,800
1191606,900
1194066,500
1194508,800
1195198,300
1195260,else
1196791,100
1197899,600
1198231,600
1199863,900
1203812,400
1205103,else
1209069,500
1209492,1000
1209887,else
1209921,600
1209955,300
1210916,700
1212319,300
1213745,500
1213991,800
1215122,400
1215627,300
1215836,400
1217046,300
1217318,400
1217670,500
1220548,1000
1221332,500
1221517,400
1221962,200
1222563,else
1223230,200
1223755,500
1225060,500
1225110,300
1226176,200
1227258,else
1227528,300
1228561,100
1229484,400
1229630,500
1231273,900
1232212,500
1232433,500
1235078,400
1238285,300
1239017,600
1239293,400
1240530,300
1240586,100
1240594,200
1241905,200
1244117,400
1245479,300
1245977,600
1251566,200
1251681,900
1251889,400
1252565,100
1252826,800
1255828,200
1256536,800
1256768,400
1258651,400
1260727,300
1262053,700
1263964,400
1264621,500
1264663,400
1264695,400
1264920,300
1266411,800
1267186,100
1267945,300
1267954,300
1270324,100
1271103,600
1271361,600
1273533,500
1275942,400
1276554,300
1276760,300
1277955,600
1278784,400
1279234,500
1280188,900
1281023,400
1281054,800
1281257,100
1283453,400
1284776,100
1284789,800
1286024,200
1290208,100
1290336,200
1291020,300
1291245,400
1291261,200
1291490,500
1291561,500
1292428,400
1294721,else
1294973,400
1297171,400
1297663,400
1300097,200
1300216,300
1300950,200
1301321,200
1302684,900
1303515,300
1303850,400
1304181,100
1304459,200
1304952,200
1305265,300
1305346,300
1306749,300
1306966,500
1307095,200
1307723,300
1308155,300
1308308,100
1309148,400
1310672,300
1312228,200
1313340,400
1313593,100
1313711,400
1313768,1000
1316480,500
1316961,300
1317612,500
1320550,200
1322432,700
1323349,900
1323801,400
1324087,500
1325432,600
1325472,else
1325473,500
1325507,500
1325759,500
1325911,600
1326514,900
1326566,600
1327775,else
1327940,300
1329559,300
1330056,300
1330753,200
1330775,500
1331231,100
1331960,800
1332473,else
1334633,300
1334793,700
1335036,200
1335510,400
1335550,500
1336223,400
1336230,500
1336390,100
1336984,1000
1337148,200
1338362,600
1340982,300
1342507,200
1342515,200
1343532,400
1346003,400
1347126,else
1347175,900
1347204,200
1347478,300
1347847,700
1348118,200
1349187,500
1349237,300
1349658,800
1350055,400
1351217,400
1351427,700
1352560,200
1352657,200
1354042,800
1354250,300
1354415,300
1354775,100
1354973,400
1356710,700
1357021,400
1358963,800
1359438,500
1360781,200
1360791,300
1360932,300
1361017,600
1361428,200
1363957,300
1365000,400
1365028,200
1367775,500
1370154,100
1370405,300
1371957,500
1373456,400
1374457,500
1377134,800
1377320,300
1377820,200
1378165,900
1380326,400
1382158,200
1382607,500
1386742,600
1390532,else
1391024,400
1391683,900
1392144,400
1392330,500
1392673,1000
1396458,800
1397705,400
1398234,300
1398326,800
1398609,200
1399187,200
1399273,400
1399352,600
1399448,400
1401826,300
1402084,else
1403129,300
1403466,300
1403635,400
1403870,300
1404355,800
1404510,500
1404828,600
1407364,700
1408406,700
1408914,300
1409947,200
1410197,else
1411583,300
1411811,300
1415738,600
1416631,800
1420295,100
1420559,300
1421933,200
1423112,300
1423175,400
1425801,100
1426004,300
1426529,900
1427084,800
1427401,700
1427518,500
1428154,400
1428359,300
